text,label
שתלך תזיין עצמה,1
דפוק וכפוי טובה,1
אסו עליי חרם,1
שמן תכחיש,1
הזונה קיללה,1
תזדיין ימפגר,1
יאוטיסט ישרמוטב,1
חפש מהכיתה שלך קונפות אחרו,1
גנבת ,1
סתום תפה תמיר,1
מחכה שיבוא לזיין בלילה,1
הולכת להתאבד,1
הסיגריות בצד ישמור,1
בגללך הרגשה ששונאים הזה,1
בעיה הולכת לאילת טבריה מפחדת להזמין רעל סמים,1
רצח שדלח,1
אלון סתום תפה שלך יעזור לאנושות,1
צודק כוס זין 20 סמ,1
כלב מסריח שבא יומיים מקבל חשיבות ממני הרעל יצא בסדר שרית ילדה גדולה תתנצל יושב פותר כלום,1
מעשנת,1
חרה ישנתי כולה חייב לקום לבית המזדיין כוסעמקערס,1
זדיין,1
אמן שאלוהים יקח לגהנוםם,1
סיפר בדיחות סוטות שאל לוקח ויאגרה,1
שמעי שרמוטה תקבלי דקירה,1
מזדיין בעולם,1
ילדה חרא מגעילה הערב הרסה לי,1
יתאבד,1
מעצבן חוסם אומרת זונה,1
תוך מעשנת,1
מזייינים תמוח,1
עצוב אביבית הסתומה,1
באא למותתת,1
סובלת מגעיל,1
כוס מסי שימות אמן כוסעלהאימא,1
מקווה הפרצוף המכוער הילד הצבוע,1
שותים בירות וודקנ,1
חננה לפה,1
וואי ככ זונה,1
שכח הלכתי להתאבד,1
נבקש ממנה שיעור זין,1
עידו הרביצה לך,1
מבינה בקשר האדיוט,1
חמור,1
טיפשששששששש,1
סליחה רציתי להרביץ באתי איתך ולשאןך קרה קילל שלי והרבצתי,1
מורן מירוב מכואר פוא מישו שתפרוש מנשה ליות קשור איתם בייחד חנון,1
ולבכות לבד,1
מספרת שקרים לטל שושן עליי ריכול אחושרמוטה,1
משקרות,1
דיי רע,1
בטוחה מאוחרי הגב עליי מכוערת,1
מניאק גדול,1
שונא,1
בונה באמא שלי נכה בשכל אחי,1
עזבי זונה,1
אנשים רעים,1
בובה עליי מאיימים,1
כלום אמילי וזואי באות אליו ואמרו תדבר איתה וכאלה לכו זדיינו,1
קופים,1
שניה בכיתי,1
תמסור לאילוז למות,1
תבכה,1
אנס ערומות ,1
מסכן מסכן,1
מעליב,1
מעשן,1
באלי להרביץ לוו,1
מתאבדים שורדת איכשהו,1
תבכה,1
לב לשים זין ענק קטן,1
גזר ודחף לתחת,1
מנצלת שקרנית בטירוף,1
פטיןק יבזונה,1
לשתות וודקה,1
תמצוץ בולבולים סודנים,1
ליאור מניאר מטומטם עצבני פריק ישיר סטלן,1
בוכה,1
בינתיים מחטיף לילד בגן מכות לקח הצעצוע,1
יזין שותים אצלך,1
מפגרת,1
לעשן,1
סתמי,1
מקללים חברים שלי,1
והעפתי סטירה,1
מתעצבן מדברת בנים מוריד סטירב,1
מצח מטומטם,1
סתמי תפה אבו ארבע,1
מחרטטת שיכנעת להזמין מידה תשקרי תגידי שטעית וסתמי ,1
בוכה זין ,1
לשתות אלכוהול יביא לבית,1
ניפרדתי מימנו לפלג איכ מכוערת,1
לגרום לשנוא עדן,1
נועה בינינו הילדה דוחה תפסיקי דוחה מגעילה מגעילה ממני,1
אינעל שלך ירוסי מסריח,1
בוכה,1
פדחנית ומכוערת,1
תזדיין יבן זונה,1
יאללה סתמו תפה ילדים חארות חברים מסנן חרא לכו כוסאומו,1
באלי אלכוהולללל,1
יוםםם מזדייןןן לדקור תעצמיי כברר,1
תמונה שלי יזיין ואותך,1
דייי מטריד שמדברים התחת שלי כרגע,1
חיים הילד טיפש מכיר,1
מזיין תמוח,1
סתמי הפה,1
מוזר אנס 1031 עוקבים,1
הבן זונה מאחר בשעתיים,1
שאנגלה תספר יצאה בלילה לעשן ערומה,1
איתי כשתבוא נרד לעשן,1
מפחד,1
שקרנית,1
טפווו בלאט,1
יזין שב שב ברעש,1
זין זונה זונה זונה,1
עדן הזין,1
מנהל מאיים,1
סתום סתום תפה,1
גרזי שלך ישרמוטה ממין זכר,1
גמדה,1
יזונה,1
מטומטמים,1
סתומים,1
מכות חברי,1
ומחר מתאבדים,1
אמן תמות ישרמותה,1
אכפת סוטה,1
נשבע משפחה חרא שיכול לחיות זונה ישן בבית זונה ישן בבית כוס ראבק שלחו הודעותלאלשלוחסראבק,1
יכולים למצוץ אלף,1
יביאו נרגילה ובקבוק קטן וודקה ונהיה רחוקים ממכם יפריע נשתכר,1
שרמוטה פריאל,1
מתחיל לבכות,1
תמות,1
ואתה להזדיין,1
מכות נשבעתת,1
אנס,1
זדייני איתי,1
שרמוטה שתקי,1
לים שרמוטות,1
לאדעעעעע נשקי בתחת,1
ומבטיח שאורי שמש שפוט אחושרמוטה,1
שונא,1
יופי סתמייי,1
במסיבה ואומר קרה בפארטי ימושפל היית להיכנס חופר חאלה להציק,1
בדיכאון,1
מתערב יקוקסינל,1
סתמי יזבל,1
פאקינג נוגע בתחת מטריד,1
כוח לחיות,1
ליאם מטומטם משניצל,1
חמוד מכבדת אנשים גורמת להתאבד ואתה תישב בכלא,1
כיאלו קולט שכולם שונאים,1
שונא תחיים האל,1
באה סנדלי שורש דופקת בך מכות,1
מניאק,1
תבוא תאנוס באמצע האטובוס וזהו,1
הבן זונה חוטף פצצה למוח,1
צלימה התחת,1
סתומה,1
הומו תבינו כבר,1
שונאת ההורים שלייייייייייייי,1
שתוק גמד,1
יקבל המכות,1
הולכת להלשין עלי לגבי,1
תיזדייין,1
יבת זונה מימי,1
שלך הומו,1
ישמנה מכוערת,1
הבנתי מעליב,1
מתאיימות רצח,1
יבן שרמוטה תפקוט,1
ךא שונאת,1
רבתי מכות,1
שמנה,1
הבן זונה יעזור,1
חבר שלי הזין,1
תפסיקוווו ורק שתדעו שרק להתאבד מבינה נגדי,1
שתוק ימכוער,1
אחותי מסטולה מהתחת,1
אדע וודקה להזמין,1
כיאילו מהבת זונה,1
שתוק יזין שותה,1
ילדה חרא שבגללה בוכה למה לשאול עונה,1
שניה שמבטלים חרא אחושרמוטה,1
להרביץ,1
מתחכם המניאק,1
ואוי ואבוי אראה מחפש סקס בטלפון הטלפון לצמיתות,1
אוחנה כוסעמק,1
שלם המורות המזדיינות,1
בוכה,1
סבבה ביני לאמא שלי סודות שקארת זונה זה,1
סמים בטוחה,1
מרביץ מפוצצץ מכות,1
רציני להרביץ,1
אמן תמות,1
יצאתם חארות ורק הלכתי חש עלי נתתי בעיטה שהיתרחק וכשראיתם המשיך המשכתם לצחוק ולצלם ואתה עבר עלי עלזה,1
דקר בחרב,1
אמרתי כחבה נידחפת מעצבנת והיא שבא תשיג,1
שקרנית צבועה ומניאקית,1
אמרתי שתקי אמרתי סתמי,1
חרמן,1
שונאת אותוו,1
כשאת עצובה אפלו בבית ספר בזמן האחרון קרה,1
לבר היצור,1
פרחה,1
באצמיי מסטול,1
אחלה מדבר אחדחבורה דוחים וילד הומו,1
תתאבד אמרתילו שידבר עפ המורים,1
מההההה מייי השרמוטהה וחחח עף קרה כפרע לאן עפתה חביבי,1
חא זונות,1
שונא אותנו,1
סתום כבררר,1
סתומים יודעים הפ אומרים,1
וכתב הומו,1
הכוסית הכושית הציצים,1
טיפש מטופש,1
צאו הבן זונה,1
תתאבד ימיותר,1
כאילו למות ושיט לעשות,1
ואוו למותתתתת,1
שניהם פדופילים שחשים החיים,1
באלך ימות,1
למות,1
סתמי תפה שלך יזונה,1
שירביצו יקללו,1
זונה,1
ומאיה דיברו עלי עשיתי סיפור יאלה אלף זין למדתי שאי לסמוך חבר ממזמן,1
אנסו,1
תקבלי מכות,1
בסדר זין שרמוטה,1
והכל הזוונה,1
יקרא לסבא שלי חזק רצח ירביץ,1
תקשיב נילך חברים שלי ותביא הנרגילה,1
ליאור מתנהג אליי יפה מעליב,1
ליאם מטומטם,1
איככ זונה,1
כלבה סתומה,1
אחי מתאבדת,1
איכ שונאת,1
אוהבת וודקה,1
דיי מפסיקה לבכות,1
דקר בגב התחתון,1
שימי עלייה אלף זין,1
מכוערת,1
בסדר יהומו,1
אוף השיעור בכיתי,1
שלום שלום ואל תבואי בחלום,1
פאק הנעל שלי דם אמאשלי תמות,1
שלך אמן תמות,1
כוסאמאא שלך זדיין דוד שליי וגיי יהומוו,1
דאגתי לוודקה,1
סתמו הפה יצורים,1
חרמנית אש,1
למצוץ,1
אורלי השרמוטה,1
לאמשך שיער שחור מרחיב החור,1
שרמוטות,1
הזין,1
יזונה תגידי למיכל השרמוטע,1
דפק מבט ואמר שהסתקלתי כאילו להרביץ נתחלנו לריב,1
שמן שקרן,1
לכן זדיינו,1
כלבלב סתום תפה,1
סתמי תפה שלך,1
מתכוון להשפיל אותי מחכה,1
נודרת ילדה המכוערות,1
יואווו טיפשה,1
זונה המיטב,1
שאלי מהזונה,1
מלכה שים דילדו במזוודה שתידחף לתחת שלוש ימים מדיי בשבילך בתחת,1
מסטולה מחזיק אותי,1
סתמי ימטומטמת,1
סתום תפה רועי,1
מנסים להשפיל אותנו ולרדת עלינו,1
סתום יחרמן,1
ילדים שבגלל מתאבדים,1
הדמעות יורדות מעצמן,1
נעשה חרם,1
הפיצו שעשיתי סקס ושיש תמונות עירום שלי,1
סתמי תפה ימכוערת בואי נקבע מכות באזה לשרת מתה,1
שכבנו,1
באלוהים עשיתי טעות שבעצמאות דפקתי סטירה לפרצוף,1
זונות,1
סוטה,1
מאמינה שאריאל שותה בירה,1
זונה שגונבת בנין,1
הפרצוף החרמן פתאום,1
אורית החרמנית,1
חראאא ילדה מפגרתתת אמן שתמותתת לא לשאול,1
זונות,1
מכוערת,1
שלומי אמרת עליי ילדה מעצבנת ומגעילה,1
יאללה דברי איתי בטוב מסננצ כועסת עליי כוסעמק ערס,1
קול קוקסינל אוכל בתחת,1
יודעים לכו זדיינו יביא טוב,1
בכיי החיים ילדה זונה,1
אוטיסט רון שקר,1
חרם,1
שמעתי מקלל,1
חנוןןן,1
כאפות מכועררר,1
זונה גדול,1
כאפה אגרוף מתי,1
מכות,1
מזל מרביץ לבנות,1
סוטהה,1
להתאבד יתאבד תתאבד,1
לשלוח בנוגע לרצח עומדת למות,1
ליום הולדת שלי אמאשלהם זונה,1
חרא מגעיל,1
תאכלו סמים,1
איגור אונס,1
מעליב קורע ילדה זבל,1
אוף התחלתי לבכות דיי,1
מחרים,1
יצאתי זונה,1
יודעים שאול התאבד,1
סתמי,1
חחח טיפשה דורשת למות,1
זדיין יזין,1
מתביישים בני זונות לרצוח בייסורים בני שרמוטות,1
מניאקים לשרוף,1
מעדיף למותת,1
אצל ורד וכולם שיכורים למות שטויות תתעלמי,1
זונה זונה,1
זיין גדול עליכם,1
עצובה דקה בוכה אפרת מצחיק,1
שלמרות מדברת איתי עופרי אומרת מתנהגת מגעיל ישהיא ילדה סתומה ומטומטמת,1
להתאבד,1
זין מגומי,1
יעשה עליך חרם,1
בוכה,1
טיפשה שלך הזונה,1
קורה שאומר ערס,1
סתום תפה שלך,1
מפסיקה לבכות,1
מעליבה ומרביצה,1
מזמן אהי זין עליה,1
זונה מסריחה,1
ויסקי ,1
לקח שלוק מוודקה סמים שאכטה,1
אתן מטומטמות,1
יבן זונה לקח החולצה,1
זין,1
איכ החיים שלי חייבים מגעילים בניסיון התאבדות הצלחתי והעולם חרא,1
ושילה החרא ריסס העניים ועמדתי למות,1
ימכוערת,1
סוטה,1
מניאק,1
סתום תפה יפדחן מסריח,1
ביקש ממני סיגריה,1
ימטומטמת,1
אבוש באלי לבכות,1
נאצי שרמוטה,1
וואי דוד שלי וודקה טעים וחריף,1
אביא מספרים ילדים מתים לפוצץ,1
וויסקי טקילה גין גראפה,1
תתקןאד ימניאק,1
פלה חזרה הרביצו,1
זזתי להתאבד,1
דפאק להוריד מכות,1
בוכה,1
ילדה אלף זונות,1
בוכה,1
נשאק סיגריה,1
 עבירה פלילית שתדע חנונית אני,1
אנס בננות,1
חמורררר,1
יאאלה יפרחה יטימשה שתיקראי זונה ימטומטמת,1
סוטה,1
זדייני,1
תמות,1
באחע לבכות,1
יבצ שרמוטה,1
מלשן,1
מניאק,1
יזין,1
ירביץ מכות ויהרוג,1
מסכנה,1
בני זונות,1
משפילה ומקללת ואומרת יהבו גבר ואומרת יקופה מסריחה עשתה בת,1
ככ מגעיל שונאת,1
מכות בלעי,1
אמרו שיצאתי זונה וממש מגעילה רציתי איתך בנשיקה סטירה ושאתה כועס עליי נעלבת ממני,1
נודר שתוק יערבים מסריחים,1
ישמצב המורה הזונה,1
שקרן,1
הבני זונות,1
מקווה כמוכם מעדיםה למות,1
דיברנו התאבדות,1
והזונות שלך,1
בירות,1
מכות,1
הבנתי מאיים,1
שונא,1
צבע הגעתון הבן זונה,1
מטומטמת,1
אלעד חמוד תתעורר עצמך ותתחיל לעכל הסרט חי אלעד עמר טמבל שחושב משהו תקבל מכות תרגע סמוך עליי יקרה יבוא בהפתעה מתוקי,1
מרומי הבת זונה,1
סובל מליאור טובים וליאור ווינברג ימכוער,1
מתה מפחד,1
יאנסו תדאגי,1
שמע יילד זבן מנתניה שתסתום אתעצבן,1
ישרמוטה אינסטגרם,1
בקושי מעשן אקבל ראש בקלות,1
יאן לקנות הבירות ברביעי,1
חחחח קבלו תערבי,1
תגיד לאחותך שתסתום,1
שבמשפחתון תרביצי לדניאל תגידי לגעת בך אגע בך להעיף אוקיי,1
תביאי אתן מכות,1
ענבר סתמי תתחת חפרת במוח,1
נתתי לבכות,1
דומה לחננה ובן זונה,1
לישון ימניאק,1
העוולם שוונא אוותי,1
בכייי,1
יזין,1
יבן זונה יזיין,1
מהילד מהפועל יאוטיסט,1
גלמור אמור להחזיר יבן זונה רציתי באותו תכסף יביא,1
עשו חרם הרגשתי ואף התייחס אליי,1
סתומה כתבת,1
הומו,1
בוכה,1
למות,1
הסם אונס,1
נועה מפחדת רצח שתקחו הטלפון תעשו,1
ניסתה להתאבד,1
שלך מוצצת עמוק עמוק,1
מזמן יזין,1
תבוא שלושתיכם תקבלו מכות,1
כוסדודודהשך ישרמוטה אינעל אבאשך הצולע מלכה תעצבן,1
ימניאק לפה,1
ימכוער,1
תעשה אליי גוינט,1
באא ליי למותתת,1
אמרה בוכה,1
כוס לימור הזונה,1
הקטע מקללת מאחורי הגב,1
לאנוס ליאור,1
שלך יזין,1
החברות שלך אמרו לבוא להתחנן שיכניסו אותנו לקבוצה המזויינת הזאת,1
נדפק הפפאפון יבני זונות,1
ואל תזיין תשכל,1
תאיימי עלי,1
קוראים מילי המחבלת,1
אמרו סנובית זו יפה צבועה מגעילה להמשיך,1
עלייך זין,1
הילה שבי שבי בשקט ידביק כפה צוחקת איתך באלוהים,1
מילה מקבל סטירה לגבה,1
וכן בכיתי וחוץ ממאיה וגאיה,1
שקרנית,1
חרא ילדד שיחנקקק אמןןן עונה לשואליםםם,1
מקבל בתחת,1
נביא בירות נעשה מדורה,1
וואו שרמוטה,1
נכנסתי לים כוסעמק שונאת תיום המזדיין הזה,1
דדון התחיל ליאן אוהבת סובלת וכלצמיני ואמרתי דיי מעוניינת ליאן חברה שלי ילדה חרא ומגעילה,1
מגעיל,1
שונא,1
בלאט תגיד לחברים שלך,1
התעצבנה עליי שדיברנו התחילה להרביץ ישלי סימן צבטה משוגעת,1
שונא הילד השמן וההומו,1
יהלי המניאק להכיר מגעיל,1
שקרן בשו,1
ייום חרא יילדה צבוועה מגעיילה ווכפוויית טובה אוומרת ליי שהכוול ווייפה וואז הוולכת וומלכלכת עליי מאחורה וואני מכיירה אוותך טווב מאווד תחרטטייי ליי דבריים,1
רואים נתי ציצים לאמא שלך,1
מתאים לחשוב קיבוצניקיות מכוערות,1
מפלצת מכוערת,1
תתאבד צופיפניק מסריח,1
מעשן ושותה אלכוהול,1
איככ יבן שרמוטהה  וסתם אמרתי אוהבת  אוהבת ביככל מהכחתה שלי ימקובע,1
חרא חיים,1
נתי הקבוצה שלך זונות,1
להתאבד,1
סובל,1
פרטי אומץ אחותך זונה טמבל,1
לחיות רע לאנשין,1
אדמוב שבור וודקה,1
סתום תפה שך,1
וקורל החטיפה סטירה לרוני וכמעט התחלתי לבכות,1
אמרתם שרוצה אלכוהול מוסיף מממו,1
לכי זדייני ימניאקית,1
דביל ביי,1
יושבת ובוכה ובא למות,1
שונא,1
ילדה מגעילה,1
 נעשה עליך חרם בביצפר חכה חכה,1
מקנא שרוצים לזיין ואתה לא,1
פדופילים בפלא,1
וניסה להרוג,1
כאילו ששניהם באו להרוג,1
די יחרמן,1
הומו אדום,1
חאלה סתום כבר,1
יפה רצח תקשיבי לחרמנים,1
שלך זונה מהבעיה שלך,1
בוכה בגללך,1
שתלך תיזדיין,1
סתום תפה דפאזארד,1
גוני צבוע,1
סתומה,1
שמעו שלפני רבו והיו צעקות ועכשיו מזדיינים לכתוב המערכת יחסים,1
יבני זונות הלכתי לכניסה לחמדת הייתם יבני שרמוטות,1
די שלברק זין גדול משלך,1
להכניס סמים ואלכוהול,1
אתמול רבנו אמרתי זונה ושאני חרא כלכך עיצבן אותי,1
אהבלה שכתבה לדקל באנונימי סנובית ושהיא צומיי שתכנס לפרטי ומהר יחתיכת יצורה מגעילה ומסריחה שלך סנובית,1
סרט סירטון הזין שלך,1
ועזבו מעשנת,1
תזדיין תבוא תזכור זב,1
תמותי שון ביחד,1
שאיימתי וקיללתי,1
לול מ20 קונדומים זרוקים,1
באלי למותתת,1
כיאילו ביצפר סיגריה,1
שאמא שלך בכתה שדחפת לתחת,1
אושר מודה זונה,1
כתבו כתוב מהו מציצה,1
להתאבד,1
שמרכלים עליי מקנאים והם יכולים לקפוץ מעניינת,1
ילדים מפגרים,1
דרסו,1
סובל,1
יחתיכת מכוער,1
בוכה,1
סתום יחרא,1
ימות ביגללך,1
תפיץ תאשים תסכסך ביני לבין ילדה יסתום תפה,1
זדיין שענית,1
מזדיינת טלקר השווה,1
עזבו אותי מתאבד,1
ניהיה חרא חייה,1
זונה תזדהה כוס שלך יהומו קוקסינל תזדהה,1
דניאל למות,1
לספר עלי שקרים קדימה,1
שתןק יבוגד,1
רותם הזין שלי,1
סתום תפה ותעזוב,1
כוסעמק ערס דיי חרא,1
שמציק מרביצה ככה,1
שמנה,1
חתיכת מוצץ,1
ימות,1
מהמה צבוע,1
אלון אשם רב להמשיך לריב סתום תפה,1
שאמרתי יהרוג וימניאק ובן זונה מיני דברין,1
חרם עלייה,1
סתום מטומטם דביל שצריך ריטלין,1
משנה תגיד חוסם יאללה תזיין תמוף,1
דורשת זיון אהההה,1
הזין שלי,1
נזיין מכות יבין ש,1
ובכלא אונסים בתחת אנשים כמוך,1
מפחדת למות,1
וואו מפחד,1
זין בעיןן,1
חרא,1
עישנתי,1
תזיין,1
פוסטמה מטומטמת התקשרת שמעתי ידפוקהה די לשים תאצבע קבב שלך המיקרופוןן,1
לפתח תקווה נפתח נרגילה ונתקע הצינור בתחת,1
אופק שונא,1
כסף וודקה,1
פאקינג להזדיין דפאק,1
אוהבת בנים שמעשנים לאפר עליי,1
מפחד,1
חוטף ממני מכות,1
מבטיח מכוערת רצח,1
ואומרים חופרת קנאית,1
זין קטן,1
משתלט הסוני הזין שנייה בוכה לאמאשלי,1
כוסית מילה מכוערת,1
תבכי זונה,1
מרכלת ומשקרת,1
אישה מניאקית,1
וואו 6 משקשקת בוכה,1
אדרי הומו,1
לכי תזדייני,1
כדיי לסתום,1
יומים בדיכאון,1
שרמוטההה,1
חחחחחח כןן הןא אמרר ליי שאניי פאקצהה חתיכתת קוקסינל הזין עומד הטייץ,1
היי חרמנים שמעתי סירטון וראלי אישה ישראל שעומדת באמצע ואומרת זונה למשהו,1
וואו מפחד,1
שונאת,1
‪את זונה,1
איכ שרמוטה,1
נדקור בדוווק,1
אוכל זין אפס,1
ההומו מכה שנית,1
ישובת ובוכה חעשות,1
יבן זונה אילעי,1
גנב לבית המסריח,1
דיי מטומטם מבין דאגתי לךךךך מפחדת עלייך,1
סטלן חולם אלף חלומות מלשינים חיים בפחד סטלנים חיים ביחד,1
החודשיים שעליתם לזין ושמתם עלינו זין ידעתם,1
כוח באלי להתאבד למות כוח לחיים שלי,1
לכו תיזדיינו קונה בשר מצארום מפרנס ערבי,1
נדל הנרתיק תמונות בנות לזיין,1
לבכות חיים שלי,1
שונאת אותה מורים חראשידוררר,1
ילדה חרא צבועה עפה מהשידור בטיללל,1
רצית ועשית שיחת וידאוי ערומה,1
חרא תיקרה לאחותך,1
תגידי שרמוטה,1
מבהיל רצח,1
רציתי לזיין,1
מעצבן כותב יחתיכת חרא כפוי טובה,1
ועכשיו שמה זין,1
זין קפיץ,1
חשפנית,1
מגעיל עף מהשידור לאחות ידידה שלי להרביץ ומאיים עלי ירביץ,1
זין ילדה שתמות,1
נפתח תכוס סבתא השמן,1
ההומו,1
נישקו התחת,1
מהכיתה שלי קבענו להיפגש לפוצץ וללכוד,1
בעלה ניסה להתאבד,1
מאי יפגןע זין,1
מטומטמת,1
חוצפן ונצלן ושקרן,1
תזיין תזיין בוטן,1
מסטולה,1
האכזריות יתר הזאת,1
כואב רצחחחח,1
כוד אמק לסבול,1
עצבנית שלי משחד גפן בארטיקים מגעיל,1
שבו שבו כוסעממק אמרתי לשתוק,1
מכות,1
שונאת,1
בירה החברים,1
מכוער ממד,1
בואנה שבי בשקט יסתומה,1
לבכות עצובה צחוק,1
זין גדול,1
יטמבללל נועה ברבי מכוערת שתי עיגולים מקדימה,1
מזיין זלך,1
שכתבת עלי שרלילה,1
זונה,1
יפה לאיים,1
פאק יצאנו למשטרה,1
בגוף ובתחת,1
תגידו זונה קטן ושאמן אלוהים יגרום חרא בחיים,1
רשם אונס,1
תקשיבו אתמול התקשרו אליי מחסום מטריד רצחח,1
תיסתום תפה ימתחיל לריב ואחר בוכה,1
יעשה עליך חרם פחדן בכיין,1
שתזדיין אןפק,1
שמסתבר חרמן,1
תסתום שקט,1
לבגיד כןסית כוסית יעני יפה לזין,1
מתאבד,1
סתכל דבה,1
וואלה אריאל סתום תפה המסריח שלך,1
הומו,1
מקלל שלי,1
שלי שאיים,1
מתאבד הפעם משקר,1
דפוק,1
שאגם עליי חרם,1
חרא הולכת להתאבד,1
פאק לאאאא,1
ירדו דמעות,1
סתמי יחרמנית,1
מתאבד,1
יואווווווו אמן תקבל בתחתתתתת,1
בנדם שקרן,1
הקטע החרמנות,1
מאור יבן זונה,1
זין,1
בנאדם רגיל נטיות אובדניות ודיכאון,1
סילין הקטע שלך עייךי סוג חרם,1
די יזונה,1
אומרת מטומטם דפוק זונה,1
צבועים,1
עליי הסיגריות בשבילך,1
יהרגו,1
סתום תפה שלך יהומו,1
הקשר מנתקת הבארתי מתנהגת זונה,1
שונא נועם,1
ולי זין בגודל 2112,1
שאלתי יפוסטמה,1
תמות שקד למות,1
סתום סתום אינעל שלך,1
ואופי זונה,1
דיי לשנוא,1
גיליתי שלשום שחברה שלי מעשנת ושותה,1
זין בבעיה,1
לביא כוס האמא שלך הזונה,1
וגמאני אונס חברים שלי,1
שכחו מהכול חרא זין לאף,1
הכמות שינאה שלי אליך גוברת,1
התחת סתומה,1
אור גזען זונה,1
באלי למות,1
ועים לסתום תעשי,1
יזונה,1
חייב למצוץ לח,1
הומו קוקסינל חלש אופי תענה,1
מגה חננה חנונית,1
מטומטמת מצחיק,1
באלי לבכות ולבכותת ימותת מהחיים החרא אוףצ,1
מכות רצח,1
פה חרם,1
עדי עשינו מקללת ומדברת יפה נעים,1
עומד למות,1
יאללה אגם נעים שרציתי להתאבד ביגללך,1
נראלך היתי איתך מרביצים,1
עצובה,1
יאללה שתאמין ונעמי תעשו חרם עליי וזהו נגדי,1
ימותתתת,1
נמצא בצאט באינסטגרם ערבים ומדברים סקס,1
ליייםםם השרמוטה,1
יתאבד תיזהרי,1
מחקתי תמספר חראות פרצוף בהחמור,1
סתמייי,1
יבכה,1
בירה בבית,1
קקות שקרנים כולל אותכם וכולל עצמי,1
אמן תמות מסבילה באבנים,1
ואי מילה חיים מסריחים,1
בטח מבין שונאת,1
חחחח מושפלת בכללי מכוערת,1
מקבל מכות,1
ווה יזיןן,1
תרגיש חרא טןב,1
גרמת לבכות בחתיכות,1
תענה יפחדן,1
הקשר יחסר זין,1
עצבנית,1
צחוקים רצח,1
מתאבד נודר באלוהים ביי,1
ליבכות בני זונות,1
זין,1
חחח בוכה פההה ציצי סמאללה,1
קוראסונים במצב שלהההה זונה,1
סובלים,1
מסכנה בכתה,1
לצאת זין רצח,1
חברות נועה בכיתה אמרו היתפשתה בשירותים והרתה לכול הכיתה עצמה ערומה,1
יאנוס סתמו תפה,1
תתאבד,1
בוכה מגעיל,1
הביצים שלי הציצים שלך,1
ישלך אדר חייבת לזרוק הסיגריה,1
סתום,1
תקבלי מכות בפגישה,1
טיפשה,1
וואו איום,1
שירה הטיפשה,1
מקללים ואתה זין,1
מבאס באלי למות,1
אתההה מרביצים ליייי,1
מקודם גיל התחיל להרביץ ואור מתבכיין כזנ,1
הומו אצה באלוהים,1
ליסתום,1
אופיר אוטיסט,1
חכה חכה מלשן נתפוס בהפסקה,1
תחליטו וודקה ונראה ארצה לשתות,1
רוצח,1
מישהווו שרוצה להרוג נימאס מהחיים נימאס לבכות,1
יאללה זונה,1
כהן המניאק,1
חחחחח חזר חשיש,1
מתה מסכנה המטרידה,1
ההורים שלי אהבו גנבת מאז גנבה אומרים שבסוף אהיה גנבת איתה,1
וסיגריות מסטיק,1
הא בטח אריאל הומו,1
פיי ישמנהה,1
תדבר יקוקסינל,1
לבכות,1
יורד גשם אחו שרמוטה,1
ישלי ציצים מדהימים,1
זין קטן כלוםםם,1
לזיין,1
עזוב מטומטמים,1
אלוואי תמותי,1
זדיינו,1
סובל,1
באלי לבכות,1
שב בלול חמור,1
בוכהה,1
למות,1
גנבת וזהו,1
אמרת מפגר שצריך לבכות,1
סוחרת סמים,1
שתוק ימזדיין בתחת,1
תעשו סמים,1
כוס עמק לקטול תזדיין כוס שלך שרמוטה זין זונה זונה זונה,1
ויותר מנגיעות בתחת,1
שונא תעופי,1
אורי הגדול זין גדול,1
חרמן יזבל,1
ערומה,1
סתומה מפגרת,1
שמע שמן נודר תזכור תשם שלי תזכור חתך תזין ונתן לאכול שמן חכה חכה,1
באלי למותת,1
ממסכנה כמוך פחות,1
חחח שאתם שכנים השיערות בזין שלי,1
וממשיך חרא,1
דוד מכוער,1
דחוף ארבע אצבעות לתחת,1
ךפנה אליי טל סובלת והתגובות המטומטמת שלך,1
זרוק הסיגריות מהחדר שלי למעלה,1
תקשיבי נתקי קשר ומהרר חשבתי שתעשי בחיים ילדה מגעילה תתקרבי עליי תדברי איתי,1
אינעלאבאשך המניאק,1
מכוערת,1
לצה קוראת מכוערת,1
איכ מגעיל הואא,1
שונאת,1
ההיתי מפגר,1
נגדי קללות איומים מכות,1
מיקהזה נשמע כאילו למות,1
נושי דיי תבכה,1
רמי מואשם באחזקת סמים קלים הומו,1
המספר הזונה מחיפה,1
חחחחח עישנתי,1
מורה מזדיינת,1
החרא,1
דיייי מהה אמאשלכם זונההההההה,1
אדיוט,1
שומעת זיינתי הנויה מכות מתקרבת אלייך דברי איתי,1
ילב זונה,1
להרביץ לקלל ולגעת לשחר בדברים,1
איכ פוצים זקנים מזדיינים,1
תשלח וידאו זין שלך,1
ב12 הסתומה תבין,1
קשור איימתי עליך,1
נביא ליאן 200 שקל שיקנה הבירות והבריזרים שצריך,1
אמרתי זונה,1
שמנות קרחות ומתלבשת זקנות מאמא,1
סתום תפה ישמן,1
ארד הסמים בטיול,1
חובה עליך להרביץ לאוריה,1
זלחו זין והתחילו משט מפחיד מיקי התעצבן,1
גורם לבכות,1
בוכה תשמח,1
יבן שרמוטה,1
בריאה למות,1
חברים ביכלל שונאת החיים שלי ובא למות,1
יהומו אמן יחרבנו לאבא שלך האוטו יונים,1
רצית יזיין,1
